ID,GENE_count,VAF_mean,VAF_max,VAF_min,DEPTH_mean,DEPTH_max,DEPTH_min,START_mean,START_max,START_min,CHR_mean,CHR_max,CHR_min,has_stop_lost,has_ITD,has_None,has_inframe_codon_loss,has_PTD,has_non_synonymous_codon,has_frameshift_variant,has_inframe_codon_gain,has_stop_gained,REF_length,ALT_length,is_transition,is_transversion,is_indel
KYW771,0.38461538461538464,0.252,0.62,0.057,0.4175057054638207,0.7088199758356827,0.11732065001981769,0.3543521808275312,0.7029707648098044,0.14310823786847682,0.5634920634920635,21.0,4.0,0,0,0,0,0,1,1,0,1,0.3220338983050847,0.22580645161290322,0,1,1
KYW36,0.15384615384615385,0.3286,0.5348,0.147,0.2679554302590952,0.4091824405960532,0.20610384462940945,0.4095300663003344,0.8124108447065524,0.13149608528426943,0.34920634920634924,13.0,5.0,0,1,0,0,0,0,1,1,0,0.03389830508474576,0.9032258064516129,0,0,1
KYW223,0.23076923076923078,0.35624999999999996,0.378,0.343,0.5334273056786146,0.9295207410390657,0.2148236226714229,0.09266497319588017,0.19330100469888298,0.03030426438668568,0.8571428571428571,21.0,17.0,0,0,0,0,0,1,1,0,1,0.06779661016949153,0.12903225806451613,1,1,0
KYW1057,0.38461538461538464,0.46199999999999997,0.871,0.069,0.3866290777285542,0.6322996375352397,0.27031311930241775,0.23341606067936937,0.49560815827563215,0.018259286121120905,0.4444444444444445,17.0,4.0,0,0,0,0,0,1,1,0,0,0.1016949152542373,0.1935483870967742,1,1,0
KYW493,0.0,0.443,0.443,0.443,0.536447845348369,0.536447845348369,0.5437970669837495,0.11785592252176581,0.11785592252176581,0.13396324363249315,1.0,22.0,22.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW613,0.07692307692307693,0.22299999999999998,0.302,0.144,0.22513089005235604,0.2851389448248087,0.17835909631391203,0.21701285570204956,0.2504427785772668,0.19849012565051358,0.8333333333333333,19.0,18.0,0,0,0,1,0,1,0,0,0,0.2711864406779661,0.06451612903225806,1,0,1
KYW783,0.07692307692307693,0.3865,0.445,0.328,0.1852597664115989,0.3093032621828433,0.0760998810939358,0.7350933221736554,0.9468422175815376,0.532047817258684,0.2857142857142857,12.0,2.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.25806451612903225,1,0,1
KYW292,0.0,0.486,0.486,0.486,0.20056383407168749,0.20056383407168749,0.21323820848196592,0.012280763911301165,0.012280763911301165,0.030315812050379684,0.7619047619047619,17.0,17.0,0,0,0,0,0,0,0,0,1,0.01694915254237288,0.03225806451612903,1,0,0
KYW335,0.07692307692307693,0.4165,0.657,0.176,0.43334675795408784,0.6782118405155054,0.20134760206103847,0.05610193030272598,0.09993485423053924,0.030304269198212223,0.40476190476190477,17.0,2.0,0,0,0,0,0,1,1,0,0,0.576271186440678,0.06451612903225806,1,0,1
KYW1190,0.15384615384615385,0.4386666666666667,0.648,0.113,0.141227010336958,0.21425694724124045,0.06896551724137931,0.389875268646923,0.5400074239603878,0.14997870322123233,0.2063492063492063,11.0,1.0,0,0,0,0,0,1,1,0,0,0.2711864406779661,0.0967741935483871,0,1,1
KYW378,0.0,0.237,0.237,0.237,0.5130890052356021,0.5130890052356021,0.5208085612366231,0.2504427785772668,0.2504427785772668,0.2641291583473769,0.8571428571428571,19.0,19.0,0,0,0,1,0,0,0,0,0,0.2542372881355932,0.03225806451612903,0,0,1
KYW97,0.15384615384615385,0.504,0.516,0.485,0.31843200429587865,0.4373741441804269,0.19896948077685297,0.5289209280911411,0.9468447955157354,0.1163349026095064,0.03174603174603175,2.0,1.0,0,0,0,0,0,1,0,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW391,0.0,0.205,0.205,0.205,0.45348368908578335,0.45348368908578335,0.46214823622671425,0.9468422175815376,0.9468422175815376,0.9478128407402807,0.047619047619047616,2.0,2.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW727,0.23076923076923078,0.17475000000000002,0.333,0.076,0.511578735400725,1.0,0.14189456995640112,0.45601955427782376,0.8423168614103996,0.030304192213787596,0.5119047619047619,20.0,5.0,0,0,0,0,0,1,1,0,0,0.06779661016949153,0.12903225806451613,1,0,0
KYW333,0.23076923076923078,0.155,0.428,0.039,0.6435763189689891,0.8223922674184455,0.5223939754260801,0.6251094893007962,0.8423168614103996,0.3534263226915325,0.3571428571428571,17.0,5.0,0,0,0,0,0,1,1,0,0,0.06779661016949153,0.22580645161290322,1,0,1
KYW698,0.0,0.436,0.436,0.436,1.0,1.0,1.0,0.1527061621640293,0.1527061621640293,0.16817714277773893,0.9523809523809523,21.0,21.0,0,0,0,0,0,0,1,0,0,0.01694915254237288,0.03225806451612903,0,0,0
KYW100,0.07692307692307693,0.6134999999999999,0.876,0.351,0.25332259363672976,0.38501812323801854,0.13555291319857313,0.5912644577570513,0.6034471155888793,0.5867674657739758,0.2857142857142857,11.0,3.0,0,0,0,0,0,1,0,0,1,0.03389830508474576,0.06451612903225806,1,0,0
KYW931,0.0,0.31,0.31,0.31,0.2690293999194523,0.2690293999194523,0.2806183115338882,0.19334842692568363,0.19334842692568363,0.20807730879849984,0.9523809523809523,21.0,21.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW270,0.07692307692307693,0.243,0.44,0.046,0.34353604510672575,0.4196536447845349,0.27903289734443126,0.5966742134628418,1.0,0.20807730879849984,0.5,21.0,2.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW516,0.23076923076923078,0.257075,0.446,0.029,0.33467579540877973,0.5718888441401531,0.21165279429250894,0.2671084112930122,0.47463797704935756,0.11605122943933668,0.6190476190476191,21.0,7.0,0,0,0,0,1,1,1,0,0,0.05084745762711865,0.0967741935483871,1,1,0
KYW351,0.0,0.089,0.089,0.089,0.6339105920257753,0.6339105920257753,0.6397146254458977,0.5400182944129555,0.5400182944129555,0.5484172319857505,0.0,1.0,1.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW872,0.07692307692307693,0.302,0.305,0.299,0.4703987112364076,0.4993958920660492,0.45025762980578676,0.012271515694892234,0.012274201451432824,0.030304095983256812,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW712,0.15384615384615385,0.35133333333333333,0.399,0.324,0.43361525036917714,0.6234393878372936,0.2956797463337297,0.4440862352054656,0.4954485812081839,0.35342621202642216,0.34920634920634924,17.0,4.0,0,0,0,1,0,1,1,0,0,0.5084745762711864,0.0967741935483871,1,0,1
KYW740,0.0,0.03,0.03,0.03,0.4212645992750705,0.4212645992750705,0.4304399524375743,0.09992317020938457,0.09992317020938457,0.11635793057552285,0.047619047619047616,2.0,2.0,0,0,0,0,0,0,0,0,1,0.01694915254237288,0.03225806451612903,0,1,0
KYW220,0.07692307692307693,0.462,0.547,0.377,0.23318566250503425,0.3906564639548933,0.09036860879904876,0.05608768305042033,0.09990624700256949,0.03030437986332262,0.40476190476190477,17.0,2.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,0,1,0
KYW841,0.0,0.475,0.475,0.475,0.36407571486105517,0.36407571486105517,0.374157748711851,0.8423224730732445,0.8423224730732445,0.8452015521522709,0.19047619047619047,5.0,5.0,0,0,0,1,0,0,0,0,0,0.05084745762711865,0.03225806451612903,0,0,1
KYW1158,0.0,0.392,0.392,0.392,0.6669351590817559,0.6669351590817559,0.6722156163297662,0.0,0.0,0.018259286121120905,0.38095238095238093,9.0,9.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW358,0.0,0.785,0.785,0.785,0.42690293999194523,0.42690293999194523,0.4359889021006738,0.4954147004874447,0.4954147004874447,0.5046280678437559,0.14285714285714285,4.0,4.0,0,0,0,0,0,0,1,0,0,0.13559322033898305,0.03225806451612903,0,0,1
KYW820,0.15384615384615385,0.4043333333333334,0.535,0.326,0.3229963753523963,0.6008860249697946,0.07213634562029331,0.14710232134005646,0.18358291322276998,0.10360722646635216,0.5238095238095237,18.0,6.0,0,0,0,0,0,1,0,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW989,0.23076923076923078,0.13747499999999999,0.298,0.0109,0.27184857027788967,0.5275875956504229,0.08244153785176378,0.49658423228700554,0.8124108447065524,0.14982632698726342,0.34523809523809523,16.0,1.0,0,1,0,0,0,1,1,0,0,0.05084745762711865,0.29032258064516125,1,0,1
KYW1004,0.0,0.517,0.517,0.517,0.2786951268626661,0.2786951268626661,0.29013079667063024,0.18956430378233474,0.18956430378233474,0.20436228104234294,0.23809523809523808,6.0,6.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW922,0.38461538461538464,0.1738333333333333,0.259,0.044,0.5642368103101087,0.7088199758356827,0.3947681331747919,0.3651264109392863,0.5787986143437053,0.1431118224557485,0.5634920634920635,21.0,4.0,0,0,0,0,0,1,1,0,1,0.6440677966101694,0.1935483870967742,1,0,1
KYW1180,0.23076923076923078,0.5745,0.925,0.418,0.4675795408779702,0.8022553362867499,0.32104637336504166,0.3238485077360791,0.6080996153766286,0.1314209629204134,0.5714285714285714,21.0,3.0,0,0,0,0,0,1,1,0,1,0.06779661016949153,0.16129032258064516,1,1,1
KYW159,0.23076923076923078,0.333,0.52,0.056,0.3878372935964559,0.6347160692710431,0.23622671422909236,0.46620251565895304,0.7029658588932037,0.18598452551477465,0.3333333333333333,17.0,4.0,0,0,0,0,0,1,1,0,1,0.06779661016949153,0.12903225806451613,1,1,0
KYW1150,0.0,0.046,0.046,0.046,0.6854611357229159,0.6854611357229159,0.6904478795085216,0.012270863859819427,0.012270863859819427,0.030306092766770567,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW1091,0.07692307692307693,0.2495,0.435,0.064,0.49174385823600486,0.6774063632702376,0.3170828378913991,0.14788841483379997,0.19334842692568363,0.11881741935044315,0.5,21.0,2.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW647,0.38461538461538464,0.17799999999999996,0.497,0.043,0.4175057054638207,0.7603705195328232,0.14506539833531512,0.3719249020845292,0.6082954060482345,0.11605122462781015,0.32539682539682535,20.0,3.0,0,0,0,1,0,1,1,0,1,0.288135593220339,0.1935483870967742,1,1,1
KYW730,0.15384615384615385,0.28833333333333333,0.43,0.176,0.5283930728956907,0.7378171566653242,0.2179944510503369,0.32764336859615684,0.7030495878434582,0.1431118224557485,0.7142857142857142,21.0,7.0,0,0,0,0,0,0,1,0,1,0.6271186440677966,0.0967741935483871,1,0,1
KYW217,0.07692307692307693,0.1415,0.208,0.075,0.5352396294804672,0.6331051147805075,0.4462940943321443,0.7529646157506006,0.9468447906147198,0.5671352442355891,0.26190476190476186,11.0,2.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,0,1,0
KYW1092,0.0,0.794,0.794,0.794,0.2239226741844543,0.2239226741844543,0.23622671422909236,0.05277009738264056,0.05277009738264056,0.07006583919701243,0.23809523809523808,6.0,6.0,0,0,0,0,0,0,0,0,1,0.01694915254237288,0.03225806451612903,0,1,0
KYW316,0.0,0.267,0.267,0.267,0.4059605316149819,0.4059605316149819,0.41537851763773287,0.12053438635116562,0.12053438635116562,0.13659280062446685,0.7619047619047619,17.0,17.0,0,0,0,0,0,0,1,0,0,0.01694915254237288,0.25806451612903225,0,0,1
KYW601,0.3076923076923077,0.0686,0.09,0.05,0.3189689891260572,0.47603705195328233,0.12445501387237416,0.2642160399428457,0.7031513917391902,0.051771996692287214,0.5428571428571428,21.0,4.0,0,0,0,0,0,1,1,0,1,0.1864406779661017,0.16129032258064516,1,1,1
KYW955,0.07692307692307693,0.278,0.337,0.219,0.2730567861457914,0.33668948852194924,0.2219579865239794,0.012272804661991094,0.01227442199713415,0.03030641032752215,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW865,0.3076923076923077,0.5986,0.919,0.419,0.4633105114780508,0.7055980668546113,0.27824019024970276,0.23533683599441896,0.5788898320457736,0.11605122462781015,0.638095238095238,21.0,11.0,0,0,0,0,0,1,1,0,1,0.1016949152542373,0.16129032258064516,1,0,1
KYW637,0.07692307692307693,0.4555,0.868,0.043,0.46274667740636327,0.581554571083367,0.35434007134363854,0.25384310564066065,0.4954177538201542,0.030303730307239835,0.45238095238095233,17.0,4.0,0,0,0,0,0,0,0,0,1,0.03389830508474576,0.06451612903225806,0,1,0
KYW824,0.07692307692307693,0.127,0.227,0.027,0.8552154651631092,1.0,0.715021799445105,0.15084309009954025,0.20178646625028585,0.1163349026095064,0.2857142857142857,12.0,2.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW56,0.0,0.566,0.566,0.566,0.5420861860652437,0.5420861860652437,0.549346016646849,0.495409157438818,0.495409157438818,0.5046226260072402,0.14285714285714285,4.0,4.0,0,0,0,0,0,0,0,0,1,0.01694915254237288,0.03225806451612903,1,0,0
KYW19,0.0,0.881,0.881,0.881,0.6709625453080951,0.6709625453080951,0.6761791518034087,0.012274201451432824,0.012274201451432824,0.03030936941634374,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW972,0.15384615384615385,0.2603333333333333,0.288,0.228,0.3911934487850718,0.5952476842529199,0.1521997621878716,0.041497789309518925,0.09994674899536408,0.030306578730951023,0.5238095238095237,17.0,2.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW65,0.15384615384615385,0.08800000000000001,0.102,0.077,0.6024969794603303,0.6153846153846154,0.5977011494252874,0.4391698761743219,0.5590843820742943,0.2764793798565865,0.46031746031746024,17.0,4.0,0,0,0,0,0,1,1,0,1,0.05084745762711865,0.12903225806451613,1,0,1
KYW90,0.0,0.062,0.062,0.062,0.3294401933145389,0.3294401933145389,0.3400713436385256,0.012253754414412127,0.012253754414412127,0.03028929572762233,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW1013,0.07692307692307693,0.274,0.422,0.126,0.5392670157068064,0.8191703584373742,0.27110582639714625,0.13181193687729134,0.1364497826284414,0.14311126913019648,0.738095238095238,20.0,13.0,0,0,0,0,0,0,1,0,1,0.1016949152542373,0.06451612903225806,0,1,1
KYW879,0.3076923076923077,0.187,0.263,0.102,0.4196536447845349,0.7055980668546113,0.23464130003963538,0.48000995768742505,0.7029656971596894,0.14311131243393532,0.3904761904761904,20.0,4.0,0,0,0,0,0,1,1,0,1,0.0847457627118644,0.16129032258064516,1,1,0
KYW853,0.07692307692307693,0.2665,0.486,0.047,0.21224325412807088,0.22231171969391866,0.2148236226714229,0.4475544674734617,0.8423383229576464,0.07006634440729903,0.21428571428571427,6.0,5.0,0,0,0,0,0,0,0,0,1,0.03389830508474576,0.06451612903225806,0,1,0
KYW11,0.23076923076923078,0.29757500000000003,0.472,0.092,0.3769633507853403,0.6822392267418446,0.13793103448275862,0.34063564152919273,0.8124108398055369,0.1314209629204134,0.38095238095238093,13.0,5.0,0,1,0,0,0,1,1,0,0,0.05084745762711865,0.1935483870967742,0,1,1
KYW15,0.23076923076923078,0.1361,0.258,0.0214,0.33044703987112367,0.4252919855014096,0.21165279429250894,0.39271204058915243,0.9468447955157354,0.1678548474840393,0.6190476190476191,21.0,2.0,0,1,0,0,0,1,1,0,0,0.05084745762711865,0.0967741935483871,0,1,0
KYW836,0.15384615384615385,0.25933333333333336,0.412,0.04,0.7362062021747886,0.9633507853403142,0.6246531906460563,0.10934407880346879,0.2630213183934826,0.03031045682134159,0.5873015873015873,17.0,6.0,0,0,0,0,0,1,1,0,1,0.05084745762711865,0.0967741935483871,1,1,0
KYW717,0.23076923076923078,0.36950000000000005,0.403,0.278,0.2760773258155457,0.4969794603302457,0.08640507332540627,0.5048262260871914,0.6034468362309909,0.3534263226915325,0.369047619047619,17.0,3.0,0,0,0,0,0,1,1,0,0,0.0847457627118644,0.12903225806451613,1,1,1
KYW33,0.3076923076923077,0.23908000000000001,0.45,0.0754,0.27257349979863066,0.5960531614981877,0.10225921521997622,0.23424397715297485,0.49552716409207415,0.1163349026095064,0.44761904761904764,19.0,2.0,0,1,0,0,0,1,1,0,1,0.06779661016949153,0.12903225806451613,1,1,0
KYW458,0.07692307692307693,0.488,0.512,0.464,0.17277486910994766,0.23278292388240032,0.12683313515655967,0.24688870910547872,0.3414007709287713,0.1678536446024045,0.8571428571428571,21.0,17.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW21,0.15384615384615385,0.38633333333333336,0.849,0.094,0.3995167136528393,0.5324204591220298,0.2544589774078478,0.0839707320563172,0.11987692001145092,0.03030973028083418,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,1,0.05084745762711865,0.0967741935483871,1,1,0
KYW791,1.0,0.08007142857142857,0.435,0.029,0.4350727806225188,1.0,0.05152596115735236,0.3118536983050652,0.8423168614103996,0.06840917768278498,0.4931972789115646,20.0,2.0,0,0,0,0,0,1,1,0,0,0.23728813559322035,0.45161290322580644,1,0,0
KYW445,0.15384615384615385,0.4466666666666667,0.922,0.071,0.4502617801047121,0.7547321788159485,0.10305192231470472,0.6661036379962596,0.9999999950989844,0.4299246628495993,0.39682539682539686,15.0,2.0,0,0,0,0,0,1,0,0,1,0.05084745762711865,0.0967741935483871,1,0,0
KYW597,0.5384615384615385,0.23625000000000002,0.487,0.031,0.3893475634313331,0.7498993153443415,0.16171224732461356,0.3024436909699322,0.5789276237769497,0.070065603432212,0.5714285714285714,21.0,4.0,0,0,0,0,0,1,1,0,1,0.13559322033898305,0.3548387096774194,1,1,1
KYW332,0.15384615384615385,0.458,0.721,0.314,0.33642099610686,0.4478453483689086,0.2695204122076893,0.27017884160376526,0.5400182944129555,0.10360722646635216,0.4444444444444445,18.0,1.0,0,0,0,0,0,1,0,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW871,0.15384615384615385,0.6503333333333333,0.925,0.472,0.6459927507047926,0.8771647200966574,0.4597701149425288,0.21498637479276073,0.3414007562257246,0.13604404602267475,0.7777777777777777,18.0,17.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW947,0.15384615384615385,0.17366666666666666,0.457,0.029,0.5563162840649751,0.8900523560209425,0.3043995243757432,0.4108383809750521,0.8423168614103996,0.1431127318342644,0.6190476190476191,20.0,5.0,0,0,0,0,0,0,1,0,1,0.05084745762711865,0.0967741935483871,1,0,0
KYW770,0.0,0.487,0.487,0.487,0.2666129681836488,0.2666129681836488,0.27824019024970276,0.012274569027601701,0.012274569027601701,0.03030973028083418,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW1087,0.07692307692307693,0.3795,0.721,0.038,0.4208618606524366,0.4889246878775675,0.363059849385652,0.13764898027533837,0.2630224505280827,0.030310654093929697,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,0,1,0
KYW598,0.15384615384615385,0.2776666666666667,0.478,0.1,0.2789636192777554,0.48006443817962147,0.1791518034086405,0.5655557451322839,1.0,0.18599137712856642,0.4126984126984126,17.0,2.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.0967741935483871,1,1,0
KYW152,0.07692307692307693,0.22599999999999998,0.414,0.038,0.33628674989931534,0.34716069271043093,0.3361078081648831,0.7642948938528977,0.9999999950989844,0.5371974064640204,0.2857142857142857,12.0,2.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW376,0.0,0.838,0.838,0.838,0.234393878372936,0.234393878372936,0.24653190646056283,0.01226896226577244,0.01226896226577244,0.030304225894473368,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW3,0.15384615384615385,0.16266666666666665,0.327,0.037,0.8736743187004968,0.9464357631896899,0.8378913991280222,0.24992311572642797,0.4954172000053931,0.1431127318342644,0.6507936507936507,20.0,4.0,0,0,0,0,0,0,1,0,1,0.06779661016949153,0.0967741935483871,1,0,1
KYW1192,0.15384615384615385,0.30566666666666664,0.507,0.203,0.3740099342193583,0.4985904148207813,0.30202140309155767,0.7959018913327907,0.8423227377280861,0.7084878763580871,0.22222222222222224,7.0,5.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW231,0.0,0.137,0.137,0.137,0.819975835682642,0.819975835682642,0.8228299643281808,0.15280962260302905,0.15280962260302905,0.16827871410298076,0.9523809523809523,21.0,21.0,0,0,0,0,0,0,1,0,0,0.01694915254237288,0.03225806451612903,0,0,0
KYW415,0.23076923076923078,0.14,0.392,0.049,0.31474023358840114,0.3600483286347161,0.28299643281807374,0.20860259655903712,0.4954180821881984,0.0517961216863546,0.47619047619047616,17.0,4.0,0,0,0,0,0,1,1,0,1,0.0847457627118644,0.12903225806451613,1,1,1
KYW361,0.15384615384615385,0.41566666666666663,0.434,0.392,0.3584373741441804,0.4792589609343536,0.16171224732461356,0.2686571040370386,0.41932189518959584,0.20803073803312724,0.8571428571428571,21.0,15.0,0,0,0,0,0,1,0,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW267,0.46153846153846156,0.484,0.891,0.034,0.3143662620102411,0.5638340716874749,0.12286959968291716,0.3910692017862457,0.5790385043535452,0.03030190673868149,0.3945578231292517,17.0,4.0,0,0,0,0,0,1,1,0,1,0.4406779661016949,0.22580645161290322,1,0,1
KYW1125,0.07692307692307693,0.4335,0.459,0.408,0.6318968989126057,0.9053564236810311,0.3686087990487515,0.012271554903016913,0.012274279867682184,0.030304095983256812,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW921,0.15384615384615385,0.29600000000000004,0.333,0.276,0.4634179084440865,0.5163109142166734,0.382084819659136,0.30481526300542927,0.6211964866011159,0.11638261370666879,0.39682539682539686,21.0,2.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.0967741935483871,0,1,0
KYW235,0.0,0.668,0.668,0.668,0.4583165525573903,0.4583165525573903,0.46690447879508523,0.012275196357596583,0.012275196357596583,0.03031034615623119,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW312,0.07692307692307693,0.148,0.256,0.04,0.46395489327426503,0.6854611357229159,0.2544589774078478,0.14318472883928077,0.15237669629234202,0.14980543533903037,0.7142857142857142,21.0,11.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.06451612903225806,1,0,1
KYW1163,0.0,0.358,0.358,0.358,0.3278292388240032,0.3278292388240032,0.3384859294490686,0.9468454032416679,0.9468454032416679,0.9478159682325311,0.047619047619047616,2.0,2.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW1157,0.23076923076923078,0.5865,0.925,0.452,0.45287958115183247,0.6194120016109546,0.3036068172810147,0.4538137737975367,0.9468447906147198,0.10360722646635216,0.3333333333333333,12.0,2.0,0,0,0,0,0,1,0,0,0,0.06779661016949153,0.12903225806451613,1,1,0
KYW801,0.23076923076923078,0.33349999999999996,0.441,0.046,0.47362062021747886,0.563028594442207,0.3091557669441142,0.1971914798804268,0.41932142469209965,0.0013685136243762866,0.8333333333333333,21.0,15.0,0,0,0,0,0,1,0,0,0,0.06779661016949153,0.12903225806451613,1,0,0
KYW1028,0.07692307692307693,0.46950000000000003,0.541,0.398,0.1099476439790576,0.17962142569472414,0.05548949663099485,0.2174278688007734,0.4225869076631951,0.030304095983256812,0.7142857142857142,17.0,15.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW230,0.38461538461538464,0.26675,0.468,0.0165,0.4297221103503826,0.7676198147402337,0.1466508125247721,0.34353436925152225,0.9468447955157354,0.03030422108294683,0.5952380952380952,21.0,2.0,0,1,0,0,0,1,1,0,1,0.0847457627118644,0.45161290322580644,1,1,1
KYW1141,0.15384615384615385,0.249,0.383,0.095,0.20754463686400862,0.33185662505034236,0.06738010305192232,0.21948763250690007,0.3414007709287713,0.14311172141369116,0.5555555555555555,20.0,1.0,0,0,0,0,0,1,0,0,1,0.05084745762711865,0.0967741935483871,1,1,0
KYW1107,0.07692307692307693,0.326,0.418,0.234,0.2662102295610149,0.4567055980668546,0.09036860879904876,0.456155274426658,0.8124108349045213,0.1163349026095064,0.11904761904761904,5.0,2.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.16129032258064516,1,0,1
KYW559,0.38461538461538464,0.12783333333333333,0.478,0.031,0.3282319774466371,0.4792589609343536,0.27982560443915977,0.33035377969564755,0.6034471498959885,0.11595632688987813,0.27777777777777773,12.0,1.0,0,0,0,0,0,1,0,0,0,0.1016949152542373,0.1935483870967742,1,1,0
KYW675,0.6153846153846154,0.3863333333333333,0.925,0.049,0.3119881863337361,0.5831655255739026,0.11256440745144669,0.3436297849457178,0.7029706128783212,0.07005344470464753,0.4021164021164021,21.0,1.0,0,0,0,0,0,1,1,0,1,0.7966101694915254,0.3225806451612903,1,1,1
KYW845,0.46153846153846156,0.18071428571428574,0.449,0.03,0.20102410678326907,0.4905356423681031,0.007134363852556481,0.15456080518185722,0.17074003713097624,0.13604404602267475,0.5442176870748299,21.0,1.0,0,0,0,0,0,1,1,0,1,0.5932203389830508,0.25806451612903225,1,0,1
KYW1122,0.0,0.203,0.203,0.203,0.3391059202577527,0.3391059202577527,0.34958382877526756,0.5789386216559225,0.5789386216559225,0.5866269018376605,0.47619047619047616,11.0,11.0,0,0,0,0,0,0,1,0,0,0.01694915254237288,0.03225806451612903,0,0,0
KYW589,0.0,0.866,0.866,0.866,0.16431735803463554,0.16431735803463554,0.17756638921918352,0.012274598433695211,0.012274598433695211,0.030309759149993412,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW455,0.3076923076923077,0.35728,0.842,0.0194,0.31397503020539674,0.6379379782521144,0.12762584225128815,0.2651274435832701,0.5788466933065943,0.1163349026095064,0.6285714285714284,21.0,2.0,0,0,0,0,1,1,0,0,1,0.06779661016949153,0.12903225806451613,1,1,0
KYW806,0.0,0.722,0.722,0.722,0.39710028191703584,0.39710028191703584,0.4066587395957194,0.012269065187099725,0.012269065187099725,0.030304326936530693,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW61,0.15384615384615385,0.19233333333333333,0.282,0.143,0.33051416297489594,0.3689085783326621,0.31470471660721366,0.7029648852247742,0.7029657657739076,0.7083880901091912,0.2857142857142857,7.0,7.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW1097,0.0,0.46,0.46,0.46,0.03544099879178413,0.03544099879178413,0.05073325406262386,0.012268957364756854,0.012268957364756854,0.03030422108294683,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW888,0.23076923076923078,0.34900000000000003,0.486,0.276,0.3010471204188482,0.5219492549335482,0.1109789932619897,0.4520782690424562,0.8423383229576464,0.018259286121120905,0.38095238095238093,17.0,5.0,0,0,0,0,0,1,0,0,1,0.06779661016949153,0.12903225806451613,1,1,0
